id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA000001;2024-01-01 00:00:00;CLI00086;PROD0111;TIE011;PROMO_NONE;3;41.24;0.0
VTA000001;2024-01-01 00:00:00;CLI00086;PROD0004;TIE006;PROMO_NONE;1;112.45;0.0
VTA000001;01/01/2024;CLI00086;PROD0112;TIE016;PROMO_NONE;3;138.18;0.0
VTA000002;2024-01-01 00:00:00;CLI03017;PROD0072;TIE012;PROMO_NONE;4;16.25;0.0
VTA000003;2024-01-01 00:00:00;CLI03160;PROD0221;TIE005;PROMO_NONE;4;159.57;0.0
VTA000003;2024-01-01 00:00:00;CLI03160;PROD0057;TIE014;PROMO_NONE;3;129.17;0.0
VTA000003;2024/Dic/1;CLI03160;PROD0038;TIE018;PROMO_NONE;1;38.32;0.0
VTA000003;2024-01-01 00:00:00;CLI03160;PROD0074;TIE013;PROMO_NONE;1;23.75;0.0
VTA000004;2024-01-01 00:00:00;CLI04523;PROD0014;TIE011;PROMO_NONE;3;90.02;0.0
VTA000004;2024-01-01 00:00:00;CLI04523;PROD0048;TIE017;PROMO_NONE;2;136.46;0.0
VTA000005;2024-01-01 00:00:00;CLI01717;PROD0032;TIE016;PROMO_NONE;4;24.53;0.0
VTA000005;2024-01-01 00:00:00;CLI01717;PROD0072;TIE003;PROMO_NONE;3;16.51;0.0
VTA000005;2024-01-01 00:00:00;CLI01717;PROD0027;TIE004;PROMO_NONE;4;22.47;0.0
VTA000005;2024-01-01 00:00:00;CLI01717;PROD0551;TIE019;PROMO_NONE;1;150.15;0.0
VTA000006;2024-01-01 00:00:00;CLI00960;PROD0111;TIE016;PROMO_NONE;1;39.32;0.0
VTA000006;2024-01-01 00:00:00;CLI00960;PROD0069;TIE015;PROMO_NONE;1;64.6;0.0
VTA000006;2024-01-01 00:00:00;CLI00960;PROD0030;TIE014;PROMO_NONE;1;133.41;0.0
VTA000006;2024-01-01 00:00:00;CLI00960;PROD0101;TIE009;PROMO_NONE;4;19.06;0.0
VTA000007;2024-01-01 00:00:00;CLI04328;PROD0085;TIE005;PROMO_NONE;3;146.02;0.0
VTA000007;2024-01-01 00:00:00;CLI04328;PROD0073;TIE009;PROMO_NONE;4;107.51;0.0
VTA000007;2024-01-01 00:00:00;CLI04328;PROD0028;TIE006;PROMO_NONE;2;106.65;0.0
VTA000007;2024-01-01 00:00:00;CLI04328;PROD0095;TIE020;PROMO_NONE;4;117.59;0.0
VTA000008;2024-01-01 00:00:00;CLI04304;PROD0065;TIE003;PROMO_NONE;4;22.26;0.0
VTA000009;2024-01-01 00:00:00;CLI02783;PROD0064;TIE015;PROMO_NONE;4;82.15;0.0
VTA000009;2024-01-01 00:00:00;CLI02783;PROD0027;TIE003;PROMO_NONE;4;22.18;0.0
VTA000009;2024-01-01 00:00:00;CLI02783;PROD0073;TIE019;PROMO_NONE;3;109.29;0.0
VTA000009;2024-01-01 00:00:00;CLI02783;PROD0194;TIE011;PROMO_NONE;2;196.51;0.0
VTA000010;2024-01-01 00:00:00;CLI03838;PROD0111;TIE010;PROMO_NONE;4;40.61;0.0
VTA000010;2024-01-01 00:00:00;CLI03838;PROD0087;TIE007;PROMO_NONE;2;83.29;0.0
VTA000011;2024-01-01 00:00:00;CLI03906;PROD0101;TIE002;PROMO_NONE;1;18.86;0.0
VTA000011;2024-01-01 00:00:00;CLI03906;PROD0145;TIE013;PROMO_NONE;1;18.64;0.0
VTA000011;2024-01-01 00:00:00;CLI03906;PROD0006;TIE004;PROMO_NONE;1;148.0;0.0
VTA000011;2024-01-01 00:00:00;CLI03906;PROD0115;TIE015;PROMO_NONE;1;152.3;0.0
VTA000012;2024-01-01 00:00:00;CLI03698;PROD0059;TIE018;PROMO_NONE;3;170.52;0.0
VTA000013;2024-01-01 00:00:00;CLI01565;PROD0071;TIE017;PROMO_NONE;3;128.25;0.0
VTA000013;2024-01-01 00:00:00;CLI01565;PROD0055;TIE012;PROMO_NONE;1;15.73;0.0
VTA000014;2024-01-01 00:00:00;CLI02178;PROD0476;TIE020;PROMO_NONE;3;55.23;0.0
VTA000014;2024-01-01 00:00:00;CLI02178;PROD0118;TIE014;PROMO_NONE;1;161.46;0.0
VTA000014;2024-01-01 00:00:00;CLI02178;PROD0055;TIE004;PROMO_NONE;4;16.56;0.0
VTA000014;2024-01-01 00:00:00;CLI02178;PROD0013;TIE014;PROMO_NONE;1;28.85;0.0
VTA000015;2024-01-01 00:00:00;CLI00568;PROD0003;TIE004;PROMO_NONE;4;99.59;0.0
VTA000015;2024-01-01 00:00:00;CLI00568;PROD0044;TIE013;PROMO_NONE;3;206.02;0.0
VTA000015;2024-01-01 00:00:00;CLI00568;PROD0049;TIE007;PROMO_NONE;1;36.3;0.0
VTA000015;2024-01-01 00:00:00;CLI00568;PROD0354;TIE008;PROMO_NONE;1;53.39;0.0
VTA000016;2024-01-01 00:00:00;CLI00230;PROD0200;TIE020;PROMO_NONE;4;69.34;0.0
VTA000016;2024-01-01 00:00:00;CLI00230;PROD0547;TIE013;PROMO_NONE;1;54.26;0.0
VTA000016;2024-01-01 00:00:00;CLI00230;PROD0444;TIE011;PROMO_NONE;4;164.4;0.0
VTA000017;2024-01-01 00:00:00;CLI02523;PROD0117;TIE013;PROMO_NONE;4;143.74;
VTA000017;2024-01-01 00:00:00;CLI02523;PROD0073;TIE014;PROMO_NONE;4;110.79;0.0
VTA000017;2024-01-01 00:00:00;CLI02523;PROD0002;TIE016;PROMO_NONE;2;78.38;0.0
VTA000018;2024-01-01 00:00:00;CLI01194;PROD0052;TIE013;PROMO_NONE;2;116.84;0.0
VTA000018;2024-01-01 00:00:00;CLI01194;PROD0014;TIE011;PROMO_NONE;1;98.17;0.0
VTA000019;2024-01-01 00:00:00;CLI02369;PROD0057;TIE014;PROMO_NONE;1;141.0;0.0
VTA000019;2024-01-01 00:00:00;CLI02369;PROD0399;TIE005;PROMO_NONE;3;181.71;0.0
VTA000020;2024-01-01 00:00:00;CLI00645;PROD0072;TIE008;PROMO_NONE;1;15.83;0.0
VTA000020;2024-01-01 00:00:00;CLI00645;PROD0003;TIE001;PROMO_NONE;2;102.88;0.0
VTA000021;2024-01-01 00:00:00;CLI03040;PROD0006;TIE018;PROMO_NONE;1;146.72;0.0
VTA000022;2024-01-01 00:00:00;CLI04719;PROD0115;TIE018;PROMO_NONE;2;153.28;0.0
VTA000022;2024-01-01 00:00:00;CLI04719;PROD0185;TIE007;PROMO_NONE;3;198.11;0.0
VTA000022;2024-01-01 00:00:00;CLI04719;PROD0060;TIE019;PROMO_NONE;2;21.68;0.0
VTA000023;2024-01-01 00:00:00;CLI03373;PROD0025;TIE003;PROMO_NONE;1;107.53;0.0
VTA000023;2024-01-01 00:00:00;CLI03373;PROD0067;TIE016;PROMO_NONE;1;37.5;
VTA000023;2024-01-01 00:00:00;CLI03373;PROD0092;TIE014;PROMO_NONE;1;211.02;0.0
VTA000024;2024-01-01 00:00:00;CLI04643;PROD0049;TIE013;PROMO_NONE;1;37.92;0.0
VTA000024;2024-01-01 00:00:00;CLI04643;PROD0120;TIE011;PROMO_NONE;4;65.04;0.0
VTA000025;2024-01-01 00:00:00;CLI03540;PROD0017;TIE003;PROMO_NONE;3;95.55;
VTA000025;2024-01-01 00:00:00;CLI03540;PROD0109;TIE010;PROMO_NONE;3;21.65;0.0
VTA000025;2024-01-01 00:00:00;CLI03540;PROD0095;TIE013;PROMO_NONE;1;119.12;0.0
VTA000026;2024-01-01 00:00:00;CLI04683;PROD0097;TIE002;PROMO_NONE;2;41.79;0.0
VTA000026;2024-01-01 00:00:00;CLI04683;PROD0012;TIE008;PROMO_NONE;3;62.3;
VTA000027;2024-01-01 00:00:00;CLI02577;PROD0004;TIE012;PROMO_NONE;3;112.35;0.0
VTA000027;2024-01-01 00:00:00;CLI02577;PROD0022;TIE016;PROMO_NONE;4;137.9;
VTA000027;2024-01-01 00:00:00;CLI02577;PROD0097;TIE004;PROMO_NONE;3;42.94;0.0
VTA000028;2024-01-01 00:00:00;CLI04798;PROD0003;TIE008;PROMO_NONE;1;101.99;0.0
VTA000028;2024-01-01 00:00:00;CLI04798;PROD0096;TIE001;PROMO_NONE;4;167.43;0.0
VTA000028;2024-01-01 00:00:00;CLI04798;PROD0023;TIE002;PROMO_NONE;4;133.31;0.0
VTA000028;2024-01-01 00:00:00;CLI04798;PROD0067;TIE013;PROMO_NONE;1;38.26;0.0
VTA000029;2024-01-01 00:00:00;CLI00528;PROD0051;TIE017;PROMO_NONE;1;138.5;0.0
VTA000029;2024/Dic/1;CLI00528;PROD0022;TIE010;PROMO_NONE;1;136.02;0.0
VTA000030;2024-01-01 00:00:00;CLI01169;PROD0058;TIE001;PROMO_NONE;2;159.06;0.0
VTA000031;2024-01-01 00:00:00;CLI01152;PROD0032;TIE008;PROMO_NONE;3;26.37;0.0
VTA000031;2024-01-01 00:00:00;CLI01152;PROD0015;TIE014;PROMO_NONE;3;139.57;0.0
VTA000031;2024-01-01 00:00:00;CLI01152;PROD0071;TIE015;PROMO_NONE;1;118.92;0.0
VTA000032;2024-01-01 00:00:00;CLI00783;PROD0592;TIE005;PROMO_NONE;4;95.03;0.0
VTA000032;2024-01-01 00:00:00;CLI00783;PROD0082;TIE012;PROMO_NONE;4;145.91;0.0
VTA000032;2024-01-01 00:00:00;CLI00783;PROD0036;TIE013;PROMO_NONE;1;89.56;0.0
VTA000032;2024-01-01 00:00:00;CLI00783;PROD0049;TIE007;PROMO_NONE;4;36.72;0.0
VTA000033;2024-01-01 00:00:00;CLI03215;PROD0002;TIE015;PROMO_NONE;1;79.77;0.0
VTA000034;2024-01-01 00:00:00;CLI02302;PROD0027;TIE019;PROMO_NONE;1;24.03;0.0
VTA000034;2024-01-01 00:00:00;CLI02302;PROD0080;TIE005;PROMO_NONE;1;117.17;0.0
VTA000035;2024-01-01 00:00:00;CLI04212;PROD0072;TIE006;PROMO_NONE;2;16.52;0.0
VTA000035;2024-01-01 00:00:00;CLI04212;PROD0049;TIE001;PROMO_NONE;1;35.16;0.0
VTA000036;2024-01-01 00:00:00;CLI00716;PROD0099;TIE018;PROMO_NONE;1;197.7;0.0
VTA000037;2024-01-01 00:00:00;CLI04595;PROD0012;TIE012;PROMO_NONE;3;61.12;0.0
VTA000037;2024-01-01 00:00:00;CLI04595;PROD0085;TIE006;PROMO_NONE;1;149.83;0.0
VTA000038;2024-01-01 00:00:00;CLI00124;PROD0053;TIE003;PROMO_NONE;2;141.08;0.0
VTA000038;2024-01-01 00:00:00;CLI00124;PROD0054;TIE010;PROMO_NONE;1;58.73;0.0
VTA000038;2024-01-01 00:00:00;CLI00124;PROD0389;TIE004;PROMO_NONE;1;15.18;0.0
VTA000039;2024-01-01 00:00:00;CLI00843;PROD0041;TIE017;PROMO_NONE;1;61.2;0.0
VTA000040;2024-01-01 00:00:00;CLI04046;PROD0032;TIE016;PROMO_NONE;4;25.54;0.0
VTA000040;2024-01-01 00:00:00;CLI04046;PROD0007;TIE007;PROMO_NONE;2;127.51;0.0
VTA000040;2024-01-01 00:00:00;CLI04046;PROD0233;TIE012;PROMO_NONE;2;115.44;0.0
VTA000041;2024-01-01 00:00:00;CLI03843;PROD0049;TIE014;PROMO_NONE;1;34.88;0.0
VTA000042;2024-01-01 00:00:00;CLI01931;PROD0115;TIE004;PROMO_NONE;1;141.99;0.0
VTA000042;2024-01-01 00:00:00;CLI01931;PROD0417;TIE018;PROMO_NONE;2;129.72;0.0
VTA000043;2024-01-01 00:00:00;CLI00239;PROD0087;TIE008;PROMO_NONE;2;84.07;0.0
VTA000043;2024-01-01 00:00:00;CLI00239;PROD0095;TIE009;PROMO_NONE;1;126.15;0.0
VTA000043;2024-01-01 00:00:00;CLI00239;PROD0028;TIE005;PROMO_NONE;2;99.85;0.0
VTA000043;2024-01-01 00:00:00;CLI00239;PROD0216;TIE016;PROMO_NONE;4;119.12;
VTA000044;2024-01-01 00:00:00;CLI04512;PROD0035;TIE006;PROMO_NONE;2;181.72;0.0
VTA000044;2024-01-01 00:00:00;CLI04512;PROD0071;TIE009;PROMO_NONE;3;123.69;0.0
VTA000045;2024-01-01 00:00:00;CLI01710;PROD0053;TIE008;PROMO_NONE;4;135.23;0.0
VTA000045;2024-01-01 00:00:00;CLI01710;PROD0080;TIE006;PROMO_NONE;3;119.74;0.0
VTA000045;2024-01-01 00:00:00;CLI01710;PROD0018;TIE018;PROMO_NONE;1;136.6;0.0
VTA000046;2024-01-01 00:00:00;CLI04581;PROD0014;TIE001;PROMO_NONE;1;91.81;0.0
VTA000046;2024-01-01 00:00:00;CLI04581;PROD0072;TIE018;PROMO_NONE;3;16.44;0.0
VTA000047;2024-01-01 00:00:00;CLI00051;PROD0013;TIE004;PROMO_NONE;1;26.95;0.0
VTA000047;2024-01-01 00:00:00;CLI00051;PROD0540;TIE002;PROMO_NONE;4;73.78;0.0
VTA000048;2024-01-01 00:00:00;CLI00527;PROD0006;TIE020;PROMO_NONE;1;142.67;0.0
VTA000048;2024-01-01 00:00:00;CLI00527;PROD0158;TIE020;PROMO_NONE;1;161.7;0.0
VTA000048;2024-01-01 00:00:00;CLI00527;PROD0023;TIE003;PROMO_NONE;1;139.08;0.0
VTA000048;2024-01-01 00:00:00;CLI00527;PROD0074;TIE020;PROMO_NONE;1;23.62;0.0
VTA000049;2024-01-01 00:00:00;CLI02355;PROD0087;TIE007;PROMO_NONE;3;83.71;0.0
VTA000049;2024-01-01 00:00:00;CLI02355;PROD0095;TIE004;PROMO_NONE;2;125.42;0.0
VTA000049;2024-01-01 00:00:00;CLI02355;PROD0350;TIE017;PROMO_NONE;4;41.41;0.0
VTA000049;2024-01-01 00:00:00;CLI02355;PROD0021;TIE013;PROMO_NONE;1;68.2;0.0
