id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA000001;2024-01-01 00:00:00;CLI00086;PROD0111;TIE015;PROMO_NONE;1;139.15;0.0
VTA000002;2024-01-01 00:00:00;CLI00246;PROD0112;TIE016;PROMO_NONE;3;86.48;0.0
VTA000002;2024-01-01 00:00:00;CLI00246;PROD0087;TIE020;PROMO_NONE;3;196.17;0.0
VTA000002;2024-01-01 00:00:00;CLI00246;PROD0072;TIE011;PROMO_NONE;1;108.08;0.0
VTA000003;2024-01-01 00:00:00;CLI03160;PROD0221;TIE009;PROMO_NONE;4;100.31;0.0
VTA000003;2024-01-01 00:00:00;CLI03160;PROD0057;TIE008;PROMO_NONE;1;163.65;0.0
VTA000003;2024-01-01 00:00:00;CLI03160;PROD0038;TIE006;PROMO_NONE;1;4.34;0.0
VTA000004;2024-01-01 00:00:00;CLI02714;PROD0299;TIE016;PROMO_NONE;4;163.73;0.0
VTA000004;2024-01-01 00:00:00;CLI02714;PROD0169;TIE005;PROMO_NONE;3;87.15;
VTA000004;2024-01-01 00:00:00;CLI02714;PROD0014;TIE007;PROMO_NONE;2;139.22;0.0
VTA000004;2024-01-01 00:00:00;CLI02714;PROD0048;TIE018;PROMO_NONE;1;37.3;0.0
VTA000005;2024-01-01 00:00:00;CLI01717;PROD0032;TIE001;PROMO_NONE;1;92.98;0.0
VTA000005;2024-01-01 00:00:00;CLI01717;PROD0072;TIE002;PROMO_NONE;4;107.78;0.0
VTA000006;2024-01-01 00:00:00;CLI01117;PROD0551;TIE018;PROMO_NONE;1;95.66;0.0
VTA000006;2024-01-01 00:00:00;CLI01117;PROD0022;TIE012;PROMO_NONE;1;130.46;0.0
VTA000006;2024-01-01 00:00:00;CLI01117;PROD0111;TIE017;PROMO_NONE;2;134.32;0.0
VTA000006;2024-01-01 00:00:00;CLI01117;PROD0069;TIE015;PROMO_NONE;2;62.06;0.0
VTA000007;2024-01-01 00:00:00;CLI01250;PROD0101;TIE012;PROMO_NONE;2;100.1;
VTA000007;2024-01-01 00:00:00;CLI01250;PROD0184;TIE003;PROMO_NONE;4;195.59;0.0
VTA000008;2024-01-01 00:00:00;CLI02994;PROD0073;TIE019;PROMO_NONE;2;23.55;0.0
VTA000008;2024-01-01 00:00:00;CLI02994;PROD0422;TIE016;PROMO_NONE;1;158.97;0.0
VTA000009;2024-01-01 00:00:00;CLI01160;PROD0095;TIE019;PROMO_NONE;1;167.02;0.0
VTA000010;2024-01-01 00:00:00;CLI04304;PROD0065;TIE005;PROMO_NONE;1;46.91;0.0
VTA000011;2024-01-01 00:00:00;CLI02783;PROD0064;TIE012;PROMO_NONE;3;21.78;0.0
VTA000011;2024-01-01 00:00:00;CLI02783;PROD0458;TIE002;PROMO_NONE;3;82.31;0.0
VTA000011;2024-01-01 00:00:00;CLI02783;PROD0027;TIE003;PROMO_NONE;2;103.39;0.0
VTA000011;2024-01-01 00:00:00;CLI02783;PROD0073;TIE009;PROMO_NONE;1;21.81;0.0
VTA000012;2024-01-01 00:00:00;CLI04351;PROD0111;TIE007;PROMO_NONE;2;140.29;0.0
VTA000012;2024-01-01 00:00:00;CLI04351;PROD0087;TIE019;PROMO_NONE;4;183.39;0.0
VTA000012;2024-01-01 00:00:00;CLI04351;PROD0113;TIE012;PROMO_NONE;3;71.11;0.0
VTA000013;2024-01-01 00:00:00;CLI03555;PROD0145;TIE009;PROMO_NONE;2;150.83;0.0
VTA000013;2024-01-01 00:00:00;CLI03555;PROD0099;TIE016;PROMO_NONE;4;11.47;0.0
VTA000014;2024-01-01 00:00:00;CLI00296;PROD0115;TIE001;PROMO_NONE;3;41.67;0.0
VTA000014;2024-01-01 00:00:00;CLI00296;PROD0106;TIE014;PROMO_NONE;1;100.38;0.0
VTA000015;2024-01-01 00:00:00;CLI02145;PROD0042;TIE017;PROMO_NONE;2;36.45;0.0
VTA000015;2024-01-01 00:00:00;CLI02145;PROD0071;TIE009;PROMO_NONE;3;16.67;0.0
VTA000015;2024-01-01 00:00:00;CLI02145;PROD0055;TIE020;PROMO_NONE;2;78.82;0.0
VTA000015;2024-01-01 00:00:00;CLI02145;PROD0060;TIE017;PROMO_NONE;1;140.24;0.0
VTA000016;2024-01-01 00:00:00;CLI04822;PROD0118;TIE010;PROMO_NONE;1;185.7;0.0
VTA000016;2024-01-01 00:00:00;CLI04822;PROD0055;TIE017;PROMO_NONE;1;82.0;0.0
VTA000017;2024-01-01 00:00:00;CLI00550;PROD0013;TIE009;PROMO_NONE;2;98.92;0.0
VTA000017;2024-01-01 00:00:00;CLI00550;PROD0003;TIE007;PROMO_NONE;2;139.7;0.0
VTA000018;2024-01-01 00:00:00;CLI01612;PROD0049;TIE002;PROMO_NONE;2;41.8;0.0
VTA000018;2024-01-01 00:00:00;CLI01612;PROD0354;TIE002;PROMO_NONE;3;36.68;0.0
VTA000018;2024-01-01 00:00:00;CLI01612;PROD0004;TIE010;PROMO_NONE;1;59.78;0.0
VTA000019;2024-01-01 00:00:00;CLI04361;PROD0547;TIE007;PROMO_NONE;2;143.24;0.0
VTA000020;2024-01-01 00:00:00;CLI04767;PROD0072;TIE014;PROMO_NONE;1;106.3;0.0
VTA000020;2024-01-01 00:00:00;CLI04767;PROD0117;TIE008;PROMO_NONE;2;162.13;0.0
VTA000020;2024-01-01 00:00:00;CLI04767;PROD0073;TIE014;PROMO_NONE;2;23.52;0.0
VTA000020;2024-01-01 00:00:00;CLI04767;PROD0002;TIE015;PROMO_NONE;1;152.57;0.0
VTA000021;2024-01-01 00:00:00;CLI01194;PROD0052;TIE011;PROMO_NONE;3;145.18;0.0
VTA000021;2024-01-01 00:00:00;CLI01194;PROD0014;TIE016;PROMO_NONE;2;131.39;0.0
VTA000022;2024-01-01 00:00:00;CLI02369;PROD0057;TIE008;PROMO_NONE;2;167.66;0.0
VTA000022;2024-01-01 00:00:00;CLI02369;PROD0561;TIE017;PROMO_NONE;1;4.45;0.0
VTA000023;2024-01-01 00:00:00;CLI00645;PROD0072;TIE003;PROMO_NONE;1;112.76;0.0
VTA000023;2024-01-01 00:00:00;CLI00645;PROD0003;TIE013;PROMO_NONE;1;147.56;0.0
VTA000024;2024-01-01 00:00:00;CLI03040;PROD0006;TIE018;PROMO_NONE;2;131.37;0.0
VTA000024;2024-01-01 00:00:00;CLI03040;PROD0424;TIE008;PROMO_NONE;4;80.02;0.0
VTA000025;2024-01-01 00:00:00;CLI03954;PROD0060;TIE020;PROMO_NONE;2;147.66;0.0
VTA000025;2024-01-01 00:00:00;CLI03954;PROD0097;TIE005;PROMO_NONE;2;5.67;
VTA000026;2024-01-01 00:00:00;CLI01014;PROD0067;TIE019;PROMO_NONE;2;168.97;0.0
VTA000026;2024-01-01 00:00:00;CLI01014;PROD0092;TIE010;PROMO_NONE;4;55.76;0.0
VTA000027;2024-01-01 00:00:00;CLI04643;PROD0049;TIE015;PROMO_NONE;3;39.4;0.0
VTA000027;2024-01-01 00:00:00;CLI04643;PROD0120;TIE015;PROMO_NONE;4;146.15;0.0
VTA000027;2024-01-01 00:00:00;CLI04643;PROD0100;TIE020;PROMO_NONE;1;18.47;0.0
VTA000028;2024-01-01 00:00:00;CLI00713;PROD0109;TIE004;PROMO_NONE;4;20.04;0.0
VTA000029;2024-01-01 00:00:00;CLI03291;PROD0401;TIE020;PROMO_NONE;2;85.43;0.0
VTA000029;2024-01-01 00:00:00;CLI03291;PROD0097;TIE003;PROMO_NONE;2;5.61;0.0
VTA000030;2024-01-01 00:00:00;CLI00523;PROD0073;TIE009;PROMO_NONE;1;23.79;0.0
VTA000030;2024-01-01 00:00:00;CLI00523;PROD0004;TIE009;PROMO_NONE;4;57.67;0.0
VTA000031;01/01/2024;CLI00898;PROD0097;TIE006;PROMO_NONE;1;5.49;0.0
VTA000031;2024-01-01 00:00:00;CLI00898;PROD0490;TIE019;PROMO_NONE;1;138.53;0.0
VTA000031;2024-01-01 00:00:00;CLI00898;PROD0460;TIE004;PROMO_NONE;2;94.25;0.0
VTA000032;2024-01-01 00:00:00;CLI00163;PROD0096;TIE008;PROMO_NONE;1;40.85;0.0
VTA000032;2024-01-01 00:00:00;CLI00163;PROD0023;TIE001;PROMO_NONE;2;29.23;0.0
VTA000033;2024-01-01 00:00:00;CLI02375;PROD0013;TIE010;PROMO_NONE;1;98.4;0.0
VTA000033;2024-01-01 00:00:00;CLI02375;PROD0051;TIE011;PROMO_NONE;4;117.83;0.0
VTA000034;2024-01-01 00:00:00;CLI00950;PROD0028;TIE018;PROMO_NONE;4;84.02;0.0
VTA000034;2024-01-01 00:00:00;CLI00950;PROD0058;TIE008;PROMO_NONE;1;163.63;0.0
VTA000035;2024-01-01 00:00:00;CLI01152;PROD0032;TIE018;PROMO_NONE;4;87.74;0.0
VTA000036;2024-01-01 00:00:00;CLI00703;PROD0071;TIE002;PROMO_NONE;2;15.4;0.0
VTA000037;2024-01-01 00:00:00;CLI00783;PROD0592;TIE016;PROMO_NONE;2;88.14;0.0
VTA000037;2024-01-01 00:00:00;CLI00783;PROD0082;TIE011;PROMO_NONE;3;63.65;0.0
VTA000038;2024-01-01 00:00:00;CLI01431;PROD0049;TIE016;PROMO_NONE;1;42.27;0.0
VTA000038;2024-01-01 00:00:00;CLI01431;PROD0092;TIE016;PROMO_NONE;3;54.88;0.0
VTA000038;2024-01-01 00:00:00;CLI01431;PROD0002;TIE017;PROMO_NONE;3;140.53;0.0
VTA000038;2024-01-01 00:00:00;CLI01431;PROD0065;TIE017;PROMO_NONE;2;46.93;0.0
VTA000039;2024-01-01 00:00:00;CLI01110;PROD0080;TIE003;PROMO_NONE;1;4.15;0.0
VTA000039;2024-01-01 00:00:00;CLI01110;PROD0126;TIE014;PROMO_NONE;3;122.89;0.0
VTA000040;2024-01-01 00:00:00;CLI02508;PROD0049;TIE018;PROMO_NONE;1;40.44;0.0
VTA000040;2024-01-01 00:00:00;CLI02508;PROD0018;TIE013;PROMO_NONE;1;38.48;0.0
VTA000040;2024-01-01 00:00:00;CLI02508;PROD0099;TIE016;PROMO_NONE;2;11.12;
VTA000040;2024-01-01 00:00:00;CLI02508;PROD0347;TIE009;PROMO_NONE;3;12.41;0.0
VTA000041;2024-01-01 00:00:00;CLI00513;PROD0085;TIE016;PROMO_NONE;4;112.66;0.0
VTA000041;2024-01-01 00:00:00;CLI00513;PROD0003;TIE003;PROMO_NONE;3;148.12;0.0
VTA000041;2024-01-01 00:00:00;CLI00513;PROD0053;TIE004;PROMO_NONE;4;55.59;0.0
VTA000041;2024-01-01 00:00:00;CLI00513;PROD0054;TIE019;PROMO_NONE;1;15.82;0.0
VTA000042;01/01/2024;CLI04668;PROD0021;TIE016;PROMO_NONE;1;133.77;0.0
VTA000042;2024-01-01 00:00:00;CLI04668;PROD0041;TIE015;PROMO_NONE;1;20.04;0.0
VTA000042;2024-01-01 00:00:00;CLI04668;PROD0115;TIE014;PROMO_NONE;1;42.62;0.0
VTA000042;2024-01-01 00:00:00;CLI04668;PROD0032;TIE009;PROMO_NONE;4;92.84;0.0
VTA000043;2024-01-01 00:00:00;CLI00352;PROD0233;TIE012;PROMO_NONE;1;149.54;0.0
VTA000043;2024-01-01 00:00:00;CLI00352;PROD0505;TIE010;PROMO_NONE;2;122.2;0.0
VTA000043;2024-01-01 00:00:00;CLI00352;PROD0111;TIE017;PROMO_NONE;1;133.64;0.0
VTA000043;2024-01-01 00:00:00;CLI00352;PROD0049;TIE017;PROMO_NONE;1;42.91;0.0
VTA000044;2024-01-01 00:00:00;CLI01931;PROD0115;TIE006;PROMO_NONE;1;42.19;0.0
VTA000045;2024-01-01 00:00:00;CLI00239;PROD0087;TIE003;PROMO_NONE;4;187.9;0.0
VTA000045;2024-01-01 00:00:00;CLI00239;PROD0095;TIE019;PROMO_NONE;3;164.0;0.0
VTA000045;2024-01-01 00:00:00;CLI00239;PROD0028;TIE011;PROMO_NONE;2;86.34;0.0
VTA000045;2024-01-01 00:00:00;CLI00239;PROD0216;TIE019;PROMO_NONE;2;86.89;0.0
VTA000046;2024-01-01 00:00:00;CLI04512;PROD0035;TIE007;PROMO_NONE;2;91.31;0.0
VTA000046;2024-01-01 00:00:00;CLI04512;PROD0071;TIE018;PROMO_NONE;4;16.44;0.0
VTA000047;2024-01-01 00:00:00;CLI01710;PROD0053;TIE013;PROMO_NONE;1;54.2;0.0
VTA000047;2024-01-01 00:00:00;CLI01710;PROD0080;TIE004;PROMO_NONE;1;4.31;0.0
VTA000048;2024-01-01 00:00:00;CLI00764;PROD0332;TIE018;PROMO_NONE;3;39.18;0.0
VTA000048;2024-01-01 00:00:00;CLI00764;PROD0313;TIE016;PROMO_NONE;1;4.94;0.0
VTA000048;2024-01-01 00:00:00;CLI00764;PROD0014;TIE003;PROMO_NONE;3;134.45;0.0
VTA000048;2024-01-01 00:00:00;CLI00764;PROD0072;TIE015;PROMO_NONE;2;107.45;0.0
VTA000049;2024-01-01 00:00:00;CLI00051;PROD0013;TIE014;PROMO_NONE;1;90.75;0.0
VTA000049;2024-01-01 00:00:00;CLI00051;PROD0540;TIE004;PROMO_NONE;4;24.45;0.0
VTA000049;2024-01-01 00:00:00;CLI00051;PROD0006;TIE014;PROMO_NONE;1;135.48;0.0
VTA000049;2024-01-01 00:00:00;CLI00051;PROD0158;TIE010;PROMO_NONE;2;48.41;0.0
VTA000050;2024-01-01 00:00:00;CLI00990;PROD0074;TIE015;PROMO_NONE;2;159.78;0.0
VTA000050;2024-01-01 00:00:00;CLI00990;PROD0066;TIE002;PROMO_NONE;3;37.98;0.0
VTA000050;2024-01-01 00:00:00;CLI00990;PROD0087;TIE007;PROMO_NONE;1;194.55;0.0
VTA000050;2024-01-01 00:00:00;CLI00990;PROD0095;TIE008;PROMO_NONE;1;162.7;0.0
VTA000051;2024-01-01 00:00:00;CLI04599;PROD0021;TIE020;PROMO_NONE;4;130.47;0.0
VTA000051;2024-01-01 00:00:00;CLI04599;PROD0072;TIE013;PROMO_NONE;1;108.2;0.0
VTA000051;2024-01-01 00:00:00;CLI04599;PROD0213;TIE011;PROMO_NONE;4;51.84;0.0
