id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI00001;Eladio Cadenas Moran;M;1980-12-25;45;Comas;2024-06-19 00:00:00;Premium;9604.25
CLI00002;Yolanda Dominguez-Amores;F;1965-03-15;61;Miraflores;2024-02-10 00:00:00;Regular;9293.05
CLI00003;Griselda Benavides Calderon;M;1989-01-10;37;Miraflores;2024-03-02 00:00:00;Basico;2565.61
CLI00004;Feliciano Sanchez Sancho;M;1997-08-26;28;San Borja;06/02/2024;Platino;11692.72
CLI00005;Claudia Folch Molins;M;1987-10-01;38;San Miguel;2025-03-25 00:00:00;Basico;2685.85
CLI00006;Eulalia Roma Bru;F;1977-11-07;48;Los Olivos;2024-07-07 00:00:00;Platino;6642.92
CLI00007;Rosenda Tellez;F;1988-11-17;37;Comas;2024-07-21 00:00:00;Premium;11919.26
CLI00008;Anita Fabregas Herrera;F;1982-09-25;43;San Juan de Lurigancho;2024-12-09 00:00:00;Platino;6892.49
CLI00009;Cosme Busquets Blanes;F;2007-02-23;19;San Miguel;2025-02-08 00:00:00;Basico;1885.42
CLI00010;Edmundo Luque;F;1961-03-19;65;San Miguel;2024-07-08 00:00:00;Basico;2668.5
CLI00011;Onofre Eduardo Cardenas Carranza;M;2001-02-19;25;Los Olivos;2024-07-08 00:00:00;Premium;3708.67
CLI00012;Eliseo Guillen Gimenez;M;1989-12-21;36;Los Olivos;2024-01-26 00:00:00;Premium;6051.25
CLI00013;Candida Barba-Alberto;M;1958-03-07;68;Los Olivos;2025-01-20 00:00:00;Regular;
CLI00014;Emperatriz Elisa Cerro Narvaez;F;1969-01-25;57;Miraflores;2024-03-11 00:00:00;Regular;6134.36
CLI00015;Palmira Jacinta Coronado Llanos;F;1970-11-02;55;Comas;2024-07-29 00:00:00;Premium;3268.78
CLI00016;Serafina del Crespi;M;1985-01-25;41;Santiago de Surco;2024-12-23 00:00:00;Regular;6569.24
CLI00017;Hermenegildo Carrillo Casares;F;2000-02-16;26;Miraflores;2024-04-08 00:00:00;Premium;6765.25
CLI00018;Ines Ochoa-Goicoechea;F;1986-03-20;40;San Juan de Lurigancho;2024-07-15 00:00:00;Premium;3656.74
CLI00019;Wilfredo Azorin Vives;F;1992-06-02;34;Los Olivos;2024-08-01 00:00:00;Platino;7580.88
CLI00020;Isaias Duenas;F;1954-01-04;72;San Miguel;2024-12-06 00:00:00;Premium;4710.72
CLI00021;Simon Berrocal Cardona;M;2008-02-08;18;San Juan de Lurigancho;2024-09-11 00:00:00;Basico;1255.14
CLI00022;Abel Sandalio Miro Quesada;F;1998-03-04;28;San Juan de Lurigancho;2024-09-02 00:00:00;Basico;2245.61
CLI00023;Luisa Ballester Cordoba;F;1993-01-11;33;Comas;2025-02-27 00:00:00;Basico;1945.7
CLI00024;Javier Mugica Alberola;M;1981-09-12;44;Magdalena;2024-10-27 00:00:00;Platino;6748.6
CLI00025;Luciano Camps Bueno;F;1987-06-24;39;Ate;2025-02-11 00:00:00;Platino;3044.88
CLI00026;Domitila Boada Mascaro;M;1954-02-01;72;Magdalena;2024-09-14 00:00:00;Premium;11364.18
CLI00027;Rufino Amores Ferreras;M;1986-02-16;40;Los Olivos;2024-10-27 00:00:00;Basico;1841.42
CLI00028;Jose Maria de Crespi;F;1987-12-01;38;San Miguel;2024-05-10 00:00:00;Platino;8125.12
